value,count
"[2,a/",1790
"[0,a/",1613
"[1a/",1613
"[4,a/",1613
"[2,ba/",1216
"[a,bc/",1078
"[0,ba/",1003
"[a,b/",846
"[27a8/",792
"[17a8/",786
"[1,a/",298
"[b7a8/",291
"[2,2/",258
"[1,ba/",198
"[23a/",156
"[4C|2Ca/",145
"[2,2a/",130
"[2,2,a/",122
"[0,2a/",121
"[22a/",121
"[277a88/",121
"[3C|Ca/",121
"[5,a/",113
"[5,ba/",71
"[b,2a/",64
"[227a8/",59
"[5a/",59
"[CD|2CE|DEa/",39
"[2,b,a/",36
"[2,2,2/",30
"[2CD|2a,CD/",24
"[2CD|7CD8a/",24
"[1,2a/",16
"[2CD|2,CDa/",15
"[2CD|2CDa/",15
"[2CD|C2Da/",15
"[23,ba/",12
"[13a/",10
"[377a88/",10
"[4,3a/",10
"[2,2,2,a/",8
"[5,2a/",8
"[57a8/",8
"[3,27a8/",6
"[3,4a/",6
"[2,5a/",5
"[25a/",5
"[CD|CE|2DaE/",5
"[11C|2Ca/",4
"[12C|2Ca/",4
"[2,37a8/",4
"[237a8/",4
"[2738a/",4
"[273a8/",4
