value,count
"[2,2/",1
"[0,2a/",0
"[0,3,a/",0
"[0,a/",0
"[0,ba/",0
"[1,1,2,2a/",0
"[1,12,2a/",0
"[1,122a/",0
"[1,132a/",0
"[1,14a/",0
"[1,1728a/",0
"[1,2,17a8/",0
"[1,2,23,2a/",0
"[1,2,5,2a/",0
"[1,2,A|3,A,2a/",0
"[1,2,C|2Ca/",0
"[1,2AB|2a,AB/",0
"[1,2a/",0
"[1,3,a/",0
"[1,3AB|2a,AB/",0
"[1,ABC|2a,ABC/",0
"[1,ABC|3a,ABC/",0
"[1,a/",0
"[1,ba/",0
"[11C|2Ca/",0
"[12,AB|2a,AB/",0
"[12,C|2Ca/",0
"[1212a/",0
"[1217a8/",0
"[12AB|2a,AB/",0
"[12AB|7AB8a/",0
"[12A|1,A,a/",0
"[12A|1Aa/",0
"[12A|2A,2a/",0
"[12A|3,7A8a/",0
"[12A|3,A,2a/",0
"[12A|37A8a/",0
"[12A|37Aa8/",0
"[12A|37a8A/",0
"[12A|5Aa/",0
"[12A|77A88a/",0
"[12A|A,1a/",0
"[12A|A,37a8/",0
"[12A|A,5a/",0
"[12A|a,1A/",0
"[12C|2Ca/",0
"[13,2a/",0
"[13,3a/",0
"[13,AB|2a,AB/",0
"[13,a/",0
"[137228a/",0
"[1377288a/",0
"[13AB|2a,AB/",0
"[13AB|7AB8a/",0
"[13a/",0
"[15A|2Aa/",0
"[16,2a/",0
"[17AB8|2a,AB/",0
"[17AB8|7AB8a/",0
"[17a8/",0
"[1A3B|2a,AB/",0
"[1A3B|7AB8a/",0
"[1ABCD|a,ABCD/",0
"[1ABC|2a,ABC/",0
"[1ABC|3ABCa/",0
"[1ABC|3ACBa/",0
"[1ABC|3BACa/",0
"[1ABC|3a,ABC/",0
"[1ABC|7ABC8a/",0
"[1ABC|7ACB8a/",0
"[1AB|1a,AB/",0
"[1AB|2,ABa/",0
"[1AB|2,a,AB/",0
"[1AB|2AC|BCa/",0
"[1AB|2AaB/",0
"[1AB|2a,3AB/",0
"[1AB|3,2a,AB/",0
"[1AB|5a,AB/",0
"[1AB|7AB8a/",0
"[1AB|AB,37a8/",0
"[1AB|a,2AB/",0
"[1CD|CD,2a/",0
"[1a/",0
"[2,11,2a/",0
"[2,15,2a/",0
"[2,1A|1,A,a/",0
"[2,1A|2A,2a/",0
"[2,1A|3,7A8a/",0
"[2,1A|3,A,2a/",0
"[2,1A|A,1a/",0
"[2,1A|A,37a8/",0
"[2,1A|A,5a/",0
"[2,1C|2Ca/",0
"[2,2,2,2,a/",0
"[2,2,2,a/",0
"[2,2,3,a/",0
"[2,2,3a/",0
"[2,2,a/",0
"[2,22a/",0
"[2,23,a/",0
"[2,27a8/",0
"[2,2a,122/",0
"[2,2a,123/",0
"[2,2a,1728/",0
"[2,2a,1738/",0
"[2,2a/",0
"[2,3,3,a/",0
"[2,3,3a/",0
"[2,33a/",0
"[2,37a8/",0
"[2,3AB|2a,AB/",0
"[2,4,a/",0
"[2,4a/",0
"[2,5,a/",0
"[2,5a/",0
"[2,ABCD|2a,ABCD/",0
"[2,ABC|3a,ABC/",0
"[2,CDEF|CDEF,a/",0
"[2,CDE|7CDE8a/",0
"[2,CDE|CDE,2a/",0
"[2,a/",0
"[2,b,a/",0
"[2,ba/",0
"[222,a/",0
"[2222,2a/",0
"[222A|2A,2a/",0
"[223,a/",0
"[223a/",0
"[224,2a/",0
"[22728,2a/",0
"[227AB8|2a,AB/",0
"[227a8/",0
"[22ABC|2a,ABC/",0
"[22ABC|7ABC8a/",0
"[22ABC|7ACB8a/",0
"[22AB|1a,AB/",0
"[22AB|2a,3AB/",0
"[22AB|2a,AB/",0
"[22AB|3,2a,AB/",0
"[22AB|5a,AB/",0
"[22AB|7AB8a/",0
"[22AB|AB,37a8/",0
"[22C|2Ca/",0
"[22a/",0
