value,count
"[2,a/",26223
"[0,a/",23561
"[1a/",23561
"[4,a/",23561
"[a,bc/",21463
"[2,ba/",17675
"[a,b/",16655
"[0,ba/",14868
"[27a8/",11248
"[17a8/",11121
"[2AB|ABa/",6736
"[b7a8/",5331
"[1,a/",4781
"[23a/",4171
"[1,ba/",3189
"[2,2/",2737
"[4C|2Ca/",2090
"[2,2a/",1905
"[3C|Ca/",1874
"[2,2,a/",1751
"[0,2a/",1737
"[22a/",1737
"[277a88/",1737
"[2,4,a/",1733
"[b,2a/",1707
"[2728,a/",1565
"[5,a/",1565
"[2CD|CDE|Ea/",1338
"[3A|2Aa/",1014
"[5,ba/",979
"[2,27a8/",940
"[2,4a/",936
"[2,b,a/",856
"[4C|CD|Da/",849
"[227a8/",780
"[5a/",776
"[CD|2CE|DEa/",573
"[0,3,a/",540
"[3,4,a/",540
"[13,a/",504
"[3,1a/",462
"[4,3a/",443
"[377a88/",409
"[2CD|2a,CD/",393
"[13a/",388
"[2CD|2,CD,a/",387
"[2CD|7CD8a/",377
"[2AB|1a,AB/",369
"[2CD|2CD,a/",369
"[2738,a/",353
"[34,a/",353
"[23,ba/",327
"[1,2a/",296
"[3,27a8/",285
"[3,4a/",285
"[2,2,2/",265
"[12,C|2Ca/",248
"[CDE|CDF|EFa/",233
"[4A|a,1A/",229
"[2CD|2,CDa/",228
"[2CD|2CDa/",204
"[2CD|C2Da/",204
"[2,37a8/",195
"[237a8/",186
"[2738a/",186
"[273a8/",186
"[AB|AC|BD|CDa/",171
"[4A|1Aa/",170
"[222,a/",135
"[2,22a/",129
"[2,1C|2Ca/",123
"[2,2,2,a/",121
"[2,5,a/",121
"[2,CDEF|CDEF,a/",121
"[CD|CEF|DEF,a/",121
"[1CD|CD,2a/",120
"[4,4,2a/",120
"[5,2a/",120
"[ABCD|2a,ABCD/",120
"[a,b,c/",120
"[6,C|2Ca/",119
"[1AB|1a,AB/",112
"[1AB|7AB8a/",112
"[25,a/",112
"[2CDEF|CDEF,a/",112
"[57a8/",112
"[CDE|CDFG|EFG,a/",112
"[CD|CEF|DEFa/",112
"[CD|CEF|EDFa/",112
"[2Aa|BCDE|A,BCDE/",107
"[C,1728|2Ca/",106
"[0,2,C|2Ca/",94
"[ABa|37AB8/",90
"[3C|CD|2Da/",88
"[CD|3CE|DEa/",85
"[13,CD|CDa/",78
"[12C|2Ca/",77
"[11C|2Ca/",76
"[2,5a/",71
"[2,CDE|7CDE8a/",71
"[1217a8/",59
"[17CD8|7CD8a/",59
"[1CDE|7CDE8a/",59
"[1CDE|7CED8a/",59
"[25a/",59
"[2CDEF|CDEFa/",59
"[2CDEF|CFEDa/",59
"[2CDEF|DCFEa/",59
"[2CDE|7CDE8a/",59
"[2CDE|7CED8a/",59
"[4AB|7AB8a/",59
"[ABC|ABD|7CD8a/",59
