value,count
"[2,a/",26223
"[0,a/",23561
"[1a/",23561
"[4,a/",23561
"[a,bc/",21463
"[2,ba/",17675
"[a,b/",16655
"[0,ba/",14868
"[27a8/",11248
"[17a8/",11121
"[2AB|ABa/",6736
"[b7a8/",5331
"[23a/",4791
"[1,a/",4781
"[1,ba/",3189
"[2,2/",2737
"[4C|2Ca/",2261
"[3C|Ca/",1962
"[2,2a/",1905
"[2,2,a/",1751
"[0,2a/",1737
"[22a/",1737
"[277a88/",1737
"[2,4,a/",1733
"[b,2a/",1707
"[2728,a/",1565
"[5,a/",1565
"[2CD|CDE|Ea/",1338
"[3A|2Aa/",1074
"[5,ba/",979
"[2,27a8/",940
"[2,4a/",936
"[2,b,a/",856
"[4C|CD|Da/",849
"[227a8/",780
"[5a/",776
"[CD|2CE|DEa/",573
"[0,3,a/",540
"[13,a/",540
"[3,1a/",540
"[3,4,a/",540
"[13a/",443
"[377a88/",443
"[4,3a/",443
"[23,ba/",393
"[2CD|2a,CD/",393
"[2CD|2,CD,a/",387
"[2CD|7CD8a/",377
"[2CD|2CD,a/",369
"[2738,a/",353
"[34,a/",353
"[1,2a/",296
"[3,27a8/",285
"[3,4a/",285
"[2,2,2/",265
"[CDE|CDF|EFa/",233
"[2CD|2,CDa/",228
"[2CD|2CDa/",204
"[2CD|C2Da/",204
"[2,37a8/",195
"[237a8/",186
"[2738a/",186
"[273a8/",186
"[222,a/",135
"[2,22a/",129
"[2,2,2,a/",121
"[2,5,a/",121
"[CD|CEF|DEF,a/",121
"[1CD|CD,2a/",120
"[5,2a/",120
"[a,b,c/",120
"[25,a/",112
"[57a8/",112
"[CD|CEF|DEFa/",112
"[CD|CEF|EDFa/",112
"[ABa|37AB8/",90
"[12C|2Ca/",83
"[11C|2Ca/",82
"[2,5a/",71
"[25a/",59
"[CD|CE|2DaE/",59
"[CD|3CE|DEa/",30
"[1,3,a/",24
"[3,37a8/",24
"[3738,a/",20
"[3738a/",16
"[5AB|ABa/",16
"[13,2a/",12
"[2,2,3,a/",12
"[2,23,a/",12
"[223,a/",12
"[23,2a/",12
"[3,22a/",12
"[3,5,a/",12
"[223a/",10
"[337a8/",10
"[2,2,2,2,a/",8
"[35,a/",8
"[3,5a/",6
"[35a/",4
"[CD|CE|3DaE/",4
"[1,12,2a/",0
"[13,3a/",0
"[2,3,3,a/",0
"[2,33a/",0
"[22C|2Ca/",0
"[23,3a/",0
"[233,a/",0
"[233a/",0
"[2a,35/",0
"[2a,3738/",0
"[3,23,a/",0
"[3,23a/",0
"[3,3,2a/",0
"[323a/",0
"[33,2a/",0
"[3C|3Ca/",0
"[3C|CD|2Da/",0
"[3C|CD|7D8a/",0
"[3b,2a/",0
