value,count
"[2,a/",26223
"[0,a/",23561
"[1a/",23561
"[4,a/",23561
"[a,bc/",21463
"[2,ba/",17675
"[a,b/",16655
"[0,ba/",14868
"[27a8/",11248
"[17a8/",11121
"[23a/",5500
"[b7a8/",5331
"[1,a/",4781
"[1,ba/",3189
"[2,2/",2737
"[3C|Ca/",2465
"[4C|2Ca/",2261
"[2,2a/",1905
"[2,2,a/",1751
"[0,2a/",1737
"[22a/",1737
"[277a88/",1737
"[b,2a/",1707
"[2728,a/",1565
"[5,a/",1565
"[5,ba/",979
"[2,b,a/",856
"[227a8/",780
"[5a/",776
"[CD|2CE|DEa/",573
"[13,a/",540
"[3,1a/",540
"[13a/",443
"[377a88/",443
"[4,3a/",443
"[23,ba/",393
"[2CD|2a,CD/",393
"[2CD|7CD8a/",377
"[2738,a/",353
"[1,2a/",296
"[3,27a8/",285
"[3,4a/",285
"[2,2,2/",265
"[CDE|CDF|EFa/",233
"[2CD|2,CDa/",228
"[2CD|2CDa/",204
"[2CD|C2Da/",204
"[2,37a8/",195
"[237a8/",186
"[2738a/",186
"[273a8/",186
"[2,2,2,a/",121
"[CD|CEF|DEF,a/",121
"[1CD|CD,2a/",120
"[5,2a/",120
"[a,b,c/",120
"[25,a/",112
"[57a8/",112
"[CD|CEF|DEFa/",112
"[CD|CEF|EDFa/",112
"[12C|2Ca/",93
"[11C|2Ca/",92
"[2,5a/",71
"[25a/",59
"[CD|CE|2DaE/",59
"[CD|3CE|DEa/",30
"[1,3,a/",24
"[3,37a8/",24
"[3738a/",16
"[2,2,3,a/",12
"[2,23,a/",12
"[23,2a/",12
"[3,22a/",12
"[223a/",10
"[337a8/",10
"[3,5a/",6
"[35a/",4
"[CD|CE|3DaE/",4
