enc	genome
ABCD|ABCDa	(0,1,{0,3},{},[S_16,S_18,S_1⊕1,S_5])
2Aa|33A	(0,1,{0,3},{},[S_1⊕1,S_1⊕2,S_8])
ABCD|a,ABCD	(0,1,{3},{},[S_17,S_1⊕1,S_5])
1,3,3a	(1,0,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_20,S_25,S_6])
3,23,2a	(1,0,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_20,S_6,S_8])
3,5,2a	(1,0,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_6,S_8])
3,17a8	(1,0,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_20,S_23,S_25,S_8])
133a	(1,0,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_20,S_23,S_25])
3,13a	(1,0,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_20,S_23,S_25])
1,3,2a	(1,0,{1,3},{},[S_1,S_20,S_6,S_8])
1738a	(1,0,{1,3},{},[S_13,S_20,S_23,S_25])
3,12a	(1,0,{1,3},{},[S_20,S_23,S_25,S_26,S_8])
15a	(1,0,{1,3},{},[S_20,S_23,S_25])
11a	(1,0,{3},{},[S_13,S_20])
ABCa|3,ABC	(1,1,{0,3},{},[S_13,S_2⊕1,S_5,S_8])
3AB|3AaB	(1,1,{0,3},{},[S_23,S_24,S_2⊕1,S_3⊕1,S_4,S_8])
Aa|12A	(1,1,{0},{0,2},[S_2⊕1,S_5])
Aa|2,3,2A	(1,1,{0},{0,2},[S_2⊕1])
ABa|3,3,AB	(1,1,{0},{0},[S_1⊕2,S_23,S_2⊕1,S_5])
ABa|3,3AB	(1,1,{0},{0},[S_1⊕2,S_23,S_2⊕1,S_5])
ABa|33,AB	(1,1,{0},{0},[S_1⊕2,S_23,S_2⊕1,S_5])
ABa|33AB	(1,1,{0},{0},[S_1⊕2,S_23,S_2⊕1,S_5])
2273a8	(1,1,{3},{},[S_10,S_12,S_16,S_25,S_2⊕1,S_4,S_5])
3,ABC|a,ABC	(1,1,{3},{},[S_11,S_2⊕1,S_5,S_8])
2773a88	(1,1,{3},{},[S_12,S_13,S_16,S_25,S_26,S_2⊕1,S_4,S_5])
343a	(1,1,{3},{},[S_12,S_25,S_4,S_5,S_9])
23,27a8	(1,2,{0,1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_14,S_20,S_25,S_26,S_2⊕1])
5,23a	(1,2,{0,1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_14,S_20,S_2⊕1])
5,27a8	(1,2,{0,1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_14,S_20,S_2⊕1])
3,3,27a8	(1,2,{0,1,3},{},[S_1,S_14,S_19,S_20,S_25])
1,23a	(1,2,{0,1,3},{},[S_1,S_14,S_25,S_26,S_2⊕1])
1,27a8	(1,2,{0,1,3},{},[S_1,S_14,S_25,S_26,S_2⊕1])
3,3,4a	(1,2,{0,1,3},{},[S_1,S_18,S_19,S_20,S_25,S_4])
33,4a	(1,2,{0,1,3},{},[S_1,S_18,S_19,S_20,S_25,S_4])
277388a	(1,2,{0,1,3},{},[S_12,S_13,S_18,S_20,S_21,S_23,S_24,S_26,S_2⊕1,S_8])
27738a8	(1,2,{0,1,3},{},[S_12,S_13,S_18,S_20,S_23,S_25,S_26,S_2⊕1,S_4,S_5,S_8])
2,13a	(1,2,{0,1,3},{},[S_12,S_14,S_18,S_20,S_25,S_4,S_5])
2,3,37a8	(1,2,{0,1,3},{},[S_12,S_14,S_20,S_2⊕1,S_4,S_6,S_8])
2,3,5a	(1,2,{0,1,3},{},[S_12,S_14,S_20,S_2⊕1,S_4,S_6,S_8])
23738a	(1,2,{0,1,3},{},[S_12,S_18,S_19,S_20,S_21,S_23,S_25,S_8])
27383a	(1,2,{0,1,3},{},[S_12,S_18,S_20,S_21,S_25,S_2⊕1,S_8])
3,34a	(1,2,{0,1,3},{},[S_12,S_18,S_20,S_25,S_2⊕1,S_4,S_8])
334a	(1,2,{0,1,3},{},[S_12,S_18,S_20,S_25,S_2⊕1,S_4,S_8])
27338a	(1,2,{0,1,3},{},[S_12,S_19,S_20,S_21,S_23,S_24,S_26,S_8])
3,2738a	(1,2,{0,1,3},{},[S_12,S_19,S_20,S_21,S_23,S_25,S_26,S_8])
235a	(1,2,{0,1,3},{},[S_12,S_19,S_20,S_21,S_25,S_8])
3,25a	(1,2,{0,1,3},{},[S_12,S_19,S_20,S_21,S_25,S_8])
2758a	(1,2,{0,1,3},{},[S_12,S_20,S_21,S_23,S_24,S_26,S_2⊕1,S_8])
253a	(1,2,{0,1,3},{},[S_12,S_20,S_21,S_25,S_2⊕1,S_8])
2733a8	(1,2,{0,1,3},{},[S_12,S_20,S_23,S_25,S_26,S_2⊕1,S_4,S_8])
275a8	(1,2,{0,1,3},{},[S_12,S_20,S_23,S_25,S_26,S_2⊕1,S_4,S_8])
3,273a8	(1,2,{0,1,3},{},[S_12,S_20,S_23,S_25,S_26,S_2⊕1,S_4,S_8])
3777a888	(1,2,{0,1,3},{},[S_13,S_15,S_20,S_23,S_24,S_25,S_2⊕1,S_8])
177a88	(1,2,{0,1,3},{},[S_13,S_15,S_20,S_25,S_2⊕1])
172a8	(1,2,{0,1,3},{},[S_13,S_18,S_20,S_26,S_2⊕1])
1728a	(1,2,{0,1,3},{},[S_13,S_18,S_20,S_26,S_5])
132a	(1,2,{0,1,3},{},[S_18,S_20,S_21,S_23])
33,27a8	(1,2,{0,1},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_14,S_19,S_20])
1a,23	(1,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_12,S_25,S_2⊕1])
23,37a8	(1,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_12,S_25,S_2⊕1])
23,5a	(1,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_12,S_25,S_2⊕1])
5,1a	(1,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_12,S_2⊕1])
5,5a	(1,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_12,S_2⊕1])
12,3a	(1,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_22,S_25,S_4])
